23,equal,5,300,23,sinc,3,300,2,8.34485507011
23,sinc,5,320,23,equal,3,320,-2,13.8305268288
23,sinc,3,300,23,equal,3,300,-2,547.08098197
21,sinc,5,320,21,sinc,3,320,0,6.00781106949
21,sinc,5,300,21,equal,3,300,-1,7.37060213089
21,sinc,3,320,21,sinc,5,320,-1,121.577595949
21,sinc,5,300,21,sinc,3,300,0,5.73678803444
21,equal,5,320,21,sinc,5,320,1,5.8397269249
21,equal,5,300,21,sinc,3,300,2,5.4298479557
21,equal,3,320,21,equal,5,320,-1,122.154835939
21,equal,3,300,21,sinc,3,300,1,6.86612892151
29,sinc,3,320,29,sinc,5,320,1,25.4813520908
29,sinc,5,300,29,sinc,3,300,-1,197.157119036
29,sinc,5,320,29,sinc,3,320,0,2.83183503151
29,sinc,3,300,29,sinc,5,300,-1,3.68033409119
29,sinc,3,320,29,equal,5,320,-2,7.38232588768
29,equal,5,300,29,equal,3,300,1,6.16961622238
29,sinc,3,320,29,equal,3,320,-2,5.37582492828
29,equal,3,300,29,sinc,5,300,1,4.60635590553
20,equal,3,320,20,sinc,5,320,1,3.17739200592
20,sinc,5,300,20,equal,5,300,-1,7.91777086258
20,equal,5,320,20,sinc,3,320,2,10.1351830959
20,equal,5,300,20,sinc,3,300,2,6.80629611015
20,sinc,3,320,20,equal,5,320,-2,62.3077480793
20,sinc,5,300,20,equal,5,300,-2,10.8534228802
20,sinc,5,320,20,equal,3,320,-1,6.55665802956
20,sinc,5,300,20,equal,3,300,-1,5.74589300156
31,sinc,5,320,31,sinc,3,320,1,11.1431479454
31,sinc,5,300,31,sinc,3,300,1,6.31601405144
31,sinc,3,320,31,sinc,5,320,0,55.4325990677
31,sinc,3,300,31,sinc,5,300,-1,7.99031090736
31,equal,3,320,31,equal,5,320,0,9.52416491508
31,equal,5,300,31,sinc,5,300,1,17.5990869999
31,equal,3,320,31,sinc,5,320,1,76.0240299702
31,equal,3,300,31,equal,5,300,0,5.11567902565
24,equal,3,320,24,sinc,5,320,1,10.8804559708
24,sinc,5,300,24,sinc,3,300,1,21.6649701595
24,sinc,3,320,24,equal,5,320,-2,13.931609869
24,sinc,3,300,24,sinc,5,300,0,17.5127339363
24,equal,5,320,24,equal,3,320,0,5.23940992355
24,equal,5,300,24,sinc,5,300,0,4.69424390793
24,equal,5,320,24,equal,3,320,0,3.07082605362
24,sinc,5,300,24,equal,3,300,1,11.988765955
5,sinc,5,320,5,equal,5,320,-2,6.55187892914
5,sinc,5,300,5,sinc,3,300,0,5.3394780159
5,sinc,5,320,5,sinc,3,320,-1,13.51375103
5,sinc,5,300,5,sinc,3,300,1,3.90582799911
5,sinc,5,320,5,equal,5,320,-3,3.66565299034
5,sinc,3,300,5,equal,5,300,-2,6.55098676682
5,equal,5,320,5,equal,3,320,-1,9.31514286995
5,equal,3,300,5,equal,5,300,-2,42.3052999973
16,equal,5,320,16,sinc,5,320,2,7.3852250576
16,sinc,5,300,16,sinc,3,300,2,23.8433978558
16,sinc,3,320,16,equal,3,320,-2,15.0329401493
16,sinc,3,300,16,equal,3,300,-2,82.2314090729
16,sinc,3,320,16,equal,5,320,-3,2.71188116074
16,equal,5,300,16,sinc,3,300,1,6.8068780899
16,equal,3,320,16,sinc,5,320,1,3.2452070713
16,equal,3,300,16,sinc,3,300,2,3.61594295502
5,sinc,5,320,5,sinc,3,320,1,27.6480638981
5,equal,5,300,5,sinc,5,300,2,9.22673201561
5,equal,5,320,5,sinc,3,320,3,6.16889715195
5,sinc,3,300,5,equal,3,300,-1,4.09947395325
5,equal,5,320,5,equal,3,320,0,5.5329310894
5,sinc,3,300,5,equal,5,300,-3,8.63555717468
5,sinc,5,320,5,equal,3,320,-1,4.00030493736
5,sinc,3,300,5,equal,3,300,-1,4.00143003464
13,equal,5,320,13,sinc,5,320,3,5.19474196434
13,sinc,5,300,13,sinc,3,300,0,9.97718095779
13,sinc,5,320,13,sinc,3,320,1,9.7448759079
13,sinc,3,300,13,equal,3,300,-1,8.74944591522
13,equal,3,320,13,equal,5,320,1,4.8354678154
13,sinc,3,300,13,equal,5,300,-1,5.61386299133
13,equal,5,320,13,equal,3,320,1,4.10556221008
13,sinc,5,300,13,equal,3,300,-1,3.10768198967
27,sinc,5,320,27,equal,5,320,-2,4.216547966
27,sinc,3,300,27,sinc,5,300,-1,3.34242510796
27,sinc,5,320,27,sinc,3,320,0,4.70775485039
27,sinc,5,300,27,sinc,3,300,0,9.33675909042
27,sinc,5,320,27,equal,5,320,-2,6.75888681412
27,equal,3,300,27,equal,5,300,-1,3.22270584106
27,equal,5,320,27,equal,3,320,-1,3.05615901947
27,sinc,5,300,27,equal,3,300,-1,2.69232296944
6,sinc,3,320,6,sinc,5,320,-1,4.20181083679
6,sinc,5,300,6,equal,5,300,-2,3.25416707993
6,sinc,3,320,6,sinc,5,320,0,14.1114680767
6,sinc,5,300,6,sinc,3,300,1,4.12218093872
6,sinc,3,320,6,equal,5,320,-2,2.93421912193
6,equal,5,300,6,sinc,5,300,1,2.65862798691
6,equal,5,320,6,equal,3,320,0,3.82901000977
6,equal,3,300,6,equal,5,300,-1,4.69892406464
22,sinc,3,320,22,sinc,5,320,0,6.4960899353
22,sinc,5,300,22,equal,5,300,-1,4.5519900322
22,sinc,3,320,22,sinc,5,320,0,2.96518301964
22,sinc,5,300,22,sinc,3,300,1,3.06660890579
22,sinc,3,320,22,equal,5,320,-3,3.22155213356
22,sinc,3,300,22,equal,5,300,-2,6.9936170578
22,equal,3,320,22,sinc,3,320,1,3.77295804024
22,sinc,5,300,22,equal,3,300,-1,4.45370411873
31,equal,5,320,31,sinc,5,320,1,4.04067587852
31,sinc,5,300,31,equal,5,300,-1,3.23210096359
31,equal,5,320,31,sinc,3,320,2,3.3819000721
31,sinc,3,300,31,equal,3,300,-2,4.14173793793
31,equal,5,320,31,sinc,5,320,1,4.09733605385
31,equal,5,300,31,equal,3,300,0,2.91918516159
31,equal,3,320,31,sinc,5,320,2,5.3464281559
31,sinc,3,300,31,equal,3,300,-1,2.97657680511
4,sinc,5,320,4,sinc,3,320,0,6.55513906479
4,equal,3,300,4,sinc,5,300,1,3.76315283775
4,sinc,5,320,4,sinc,3,320,0,4.72365403175
4,sinc,3,300,4,sinc,5,300,0,5.68708896637
4,equal,5,320,4,sinc,5,320,1,3.27835702896
4,equal,5,300,4,sinc,5,300,1,2.50336194038
4,equal,3,320,4,equal,5,320,0,4.28021597862
4,sinc,3,300,4,equal,3,300,-1,3.91863298416
15,equal,5,320,15,sinc,5,320,1,3.95994019508
15,sinc,5,300,15,equal,5,300,-2,3.23713994026
15,equal,3,320,15,sinc,3,320,2,3.20860910416
15,sinc,3,300,15,equal,5,300,-2,2.76413202286
15,equal,5,320,15,equal,3,320,-1,3.34637999535
15,equal,5,300,15,sinc,3,300,2,2.79231905937
15,equal,3,320,15,equal,5,320,0,2.90215778351
15,equal,3,300,15,equal,5,300,-1,4.88047909737
7,sinc,5,320,7,equal,3,320,-1,7.46526384354
7,equal,5,300,7,sinc,5,300,1,4.7565369606
7,sinc,5,320,7,sinc,3,320,-1,2.80659389496
7,sinc,3,300,7,sinc,5,300,1,6.89452695847
7,equal,5,320,7,equal,3,320,0,4.08912801743
7,sinc,3,300,7,equal,5,300,-1,3.58395290375
7,equal,3,320,7,sinc,5,320,1,2.78600001335
7,equal,3,300,7,equal,5,300,-1,5.49213814735
16,sinc,3,320,16,sinc,5,320,-1,3.53705716133
16,sinc,3,300,16,sinc,5,300,-1,4.03843712807
16,equal,5,320,16,sinc,3,320,1,3.78587198257
16,equal,5,300,16,sinc,3,300,2,2.58632683754
16,equal,5,320,16,sinc,3,320,1,3.04725503922
16,equal,5,300,16,sinc,3,300,2,2.66112494469
16,equal,3,320,16,equal,5,320,0,3.0622959137
16,equal,3,300,16,equal,5,300,-1,5.12684702873
26,equal,5,320,26,sinc,5,320,1,3.43677091599
26,sinc,5,300,26,sinc,3,300,-1,3.77714204788
26,equal,5,320,26,sinc,3,320,1,3.22892284393
26,sinc,3,300,26,equal,3,300,-2,3.22410106659
26,equal,3,320,26,equal,5,320,0,2.95253396034
26,equal,5,300,26,equal,3,300,1,3.36653399467
26,equal,5,320,26,equal,3,320,0,2.59532380104
26,sinc,5,300,26,equal,3,300,-1,4.26996994019
3,equal,3,320,3,sinc,5,320,1,3.45187401772
3,sinc,5,300,3,sinc,3,300,0,3.15584087372
3,equal,3,320,3,sinc,3,320,1,2.83417487144
3,sinc,3,300,3,equal,3,300,-2,2.98796606064
3,equal,3,320,3,equal,5,320,-1,3.02907085419
3,equal,3,300,3,equal,5,300,0,3.28378009796
3,equal,3,320,3,sinc,3,320,1,3.50723791122
3,equal,3,300,3,sinc,5,300,1,6.30656504631
25,sinc,3,320,25,sinc,5,320,0,10.7090449333
25,sinc,5,300,25,sinc,3,300,3,11.7154660225
25,equal,5,320,25,sinc,3,320,3,5.81225585938
25,sinc,3,300,25,sinc,5,300,-2,5.91562700272
25,equal,5,320,25,equal,3,320,0,12.0337889194
25,equal,5,300,25,sinc,3,300,3,5.9812579155
25,equal,3,320,25,sinc,5,320,3,5.59495091438
25,sinc,3,300,25,equal,3,300,-2,3.98759007454
19,sinc,3,300,19,sinc,5,300,-1,15292.523562
19,sinc,3,320,19,sinc,5,320,2,7.38432097435
19,equal,5,320,19,sinc,5,320,1,7.32486104965
19,sinc,5,300,19,equal,3,300,-1,7.82941222191
19,sinc,5,320,19,sinc,3,320,0,6.18206691742
19,sinc,3,300,19,equal,5,300,-1,6.77145910263
19,sinc,5,320,19,equal,5,320,0,4.5968708992
19,equal,5,300,19,sinc,3,300,2,4.76046204567
19,equal,3,320,19,sinc,5,320,0,9.26246905327
19,equal,3,300,19,sinc,3,300,2,36.502147913
23,sinc,3,320,23,sinc,5,320,0,7.18202590942
23,sinc,5,300,23,sinc,3,300,2,6.53958296776
23,equal,3,320,23,sinc,3,320,1,8.60823202133
23,sinc,3,300,23,equal,5,300,-2,9.3267121315
23,sinc,5,320,23,equal,5,320,-1,7.35595989227
26,equal,3,320,26,sinc,5,320,1,17.5569779873
26,sinc,5,300,26,equal,5,300,-1,8.30632710457
26,sinc,3,320,26,sinc,5,320,-1,9.07165908813
26,equal,5,300,26,sinc,3,300,2,8.04267287254
26,equal,5,320,26,equal,3,320,1,8.47939705849
26,sinc,3,300,26,equal,5,300,-2,5.60073304176
26,equal,3,320,26,sinc,5,320,1,11.4534981251
26,equal,3,300,26,sinc,5,300,1,5.41485095024
4,equal,5,320,4,sinc,5,320,2,8.52560400963
4,sinc,5,300,4,sinc,3,300,1,7.32808685303
4,sinc,3,320,4,equal,5,320,-1,8.79802894592
4,equal,3,300,4,sinc,3,300,2,8.64226317406
4,sinc,5,320,4,equal,5,320,-2,5.80470299721
4,equal,5,300,4,sinc,5,300,2,6.73887395859
4,sinc,3,320,4,equal,3,320,-2,6.51194691658
4,sinc,3,300,4,equal,3,300,-2,5.54004096985
16,equal,3,320,16,sinc,5,320,1,8.53071713448
16,equal,3,300,16,sinc,5,300,1,6.60768198967
16,sinc,3,320,16,equal,3,320,-2,6.07553696632
16,sinc,3,300,16,equal,3,300,-2,6.68797302246
16,sinc,5,320,16,equal,5,320,-2,5.00394105911
16,equal,5,300,16,sinc,3,300,2,5.12810707092
16,equal,3,320,16,equal,5,320,0,5.44153213501
16,equal,3,300,16,equal,5,300,0,4.63698291779
29,sinc,5,320,29,equal,3,320,-2,6.25740385056
29,sinc,5,300,29,equal,3,300,-2,5.61931800842
29,sinc,3,320,29,sinc,5,320,0,6.0145471096
29,sinc,3,300,29,sinc,5,300,-2,4.99237799644
29,equal,5,320,29,sinc,3,320,1,10.7620639801
29,equal,5,300,29,equal,3,300,-1,7.81123304367
29,sinc,5,320,29,equal,3,320,-1,5.18555808067
29,equal,5,300,29,equal,3,300,0,3.1634850502
3,equal,3,320,3,sinc,5,320,1,6.1920030117
3,sinc,5,300,3,equal,5,300,-2,7.37160897255
3,equal,5,320,3,sinc,3,320,1,5.31502890587
3,equal,3,300,3,sinc,3,300,2,5.81425714493
3,equal,5,320,3,equal,3,320,0,3.57670783997
3,sinc,3,300,3,equal,5,300,-2,4.43466305733
3,sinc,3,320,3,equal,3,320,-2,3.45502185822
3,equal,3,300,3,equal,5,300,-2,44.9636380672
20,sinc,5,320,20,equal,3,320,-2,5.45181107521
20,sinc,5,300,20,equal,5,300,-2,4.33956503868
20,sinc,3,320,20,sinc,5,320,-1,6.85467100143
20,sinc,3,300,20,sinc,5,300,-1,4.74787592888
20,equal,5,320,20,sinc,3,320,2,6.39655995369
20,equal,5,300,20,sinc,5,300,1,4.16061520576
20,sinc,5,320,20,equal,3,320,-1,3.94121694565
20,equal,3,300,20,equal,5,300,-1,5.53262996674
22,sinc,5,320,22,equal,5,320,-2,5.31903290749
22,sinc,3,300,22,sinc,5,300,-2,4.89216399193
22,sinc,3,320,22,sinc,5,320,-1,5.09154987335
22,sinc,3,300,22,equal,3,300,-2,4.0645699501
22,sinc,3,320,22,equal,5,320,-2,2.85533308983
22,equal,3,300,22,equal,5,300,-1,6.3358669281
22,equal,3,320,22,equal,5,320,-1,4.06839799881
22,sinc,5,300,22,equal,3,300,-1,3.65940093994
18,sinc,3,320,18,sinc,5,320,-1,5.17253494263
18,sinc,5,300,18,sinc,3,300,1,5.50650501251
18,sinc,3,320,18,sinc,5,320,0,2.54897499084
18,sinc,3,300,18,sinc,5,300,0,4.84256196022
18,equal,5,320,18,sinc,3,320,0,4.96260714531
18,sinc,5,300,18,equal,5,300,-1,7.26427698135
18,sinc,3,320,18,equal,3,320,-1,5.64214301109
18,equal,3,300,18,sinc,3,300,1,4.77163696289
21,sinc,5,320,21,sinc,3,320,0,4.70515394211
21,equal,3,300,21,sinc,5,300,1,5.15215587616
21,sinc,3,320,21,equal,3,320,-2,4.37047219276
21,sinc,3,300,21,sinc,5,300,-1,5.46035504341
21,equal,5,320,21,sinc,5,320,1,4.14830303192
21,equal,5,300,21,sinc,5,300,1,4.486577034
21,equal,5,320,21,equal,3,320,-1,3.96362805367
21,equal,5,300,21,equal,3,300,-1,5.28945612907
2,sinc,3,320,2,sinc,5,320,1,6.98886704445
2,sinc,5,300,2,sinc,3,300,0,5.40388298035
2,equal,5,320,2,sinc,3,320,2,8.55761599541
2,sinc,3,300,2,equal,3,300,-2,5.00272512436
2,equal,5,320,2,sinc,5,320,1,4.19675207138
2,equal,3,300,2,equal,5,300,0,6.2341170311
2,equal,3,320,2,equal,5,320,0,6.70357489586
2,sinc,3,300,2,equal,3,300,-1,7.3958067894
27,sinc,3,320,27,sinc,5,320,-1,5.40399312973
27,equal,5,300,27,sinc,5,300,0,4.48834490776
27,sinc,3,320,27,sinc,5,320,-1,5.50824904442
27,sinc,5,300,27,sinc,3,300,1,4.50650405884
27,equal,5,320,27,sinc,3,320,1,3.86143684387
27,equal,5,300,27,sinc,3,300,2,3.19774508476
27,equal,3,320,27,equal,5,320,0,4.13667297363
27,equal,5,300,27,equal,3,300,0,7.64330101013
1,sinc,5,320,1,equal,5,320,-1,5.71319913864
1,sinc,5,300,1,sinc,3,300,1,7.34960794449
1,equal,3,320,1,sinc,3,320,1,6.36804199219
1,sinc,3,300,1,equal,3,300,-1,4.80173397064
1,equal,5,320,1,sinc,5,320,1,2.24778699875
1,equal,3,300,1,equal,5,300,-1,4.34799313545
1,equal,3,320,1,equal,5,320,-1,3.44220495224
1,equal,5,300,1,equal,3,300,0,5.71193218231
8,sinc,5,320,8,equal,3,320,-1,11.3518648148
8,sinc,5,300,8,equal,3,300,-1,34.1028499603
8,sinc,5,320,8,sinc,3,320,1,12.9318618774
8,equal,5,300,8,sinc,3,300,2,35.6569509506
8,sinc,3,320,8,equal,5,320,-1,24.3822119236
8,sinc,3,300,8,equal,5,300,-2,7.38813614845
8,equal,3,320,8,equal,5,320,-1,11.1176450253
8,equal,3,300,8,sinc,3,300,1,5.35683608055
17,equal,5,320,17,sinc,5,320,2,15.6974070072
17,equal,5,300,17,sinc,5,300,1,19.5845758915
17,equal,5,320,17,sinc,3,320,1,9.35920810699
17,sinc,3,300,17,equal,3,300,-1,29.8923530579
17,sinc,3,320,17,equal,5,320,-2,19.6024649143
17,equal,5,300,17,equal,3,300,1,7.58685708046
17,equal,5,320,17,equal,3,320,0,31.7901158333
17,equal,5,300,17,equal,3,300,0,5.89668607712
21,sinc,5,320,21,equal,3,320,-1,161.334609985
21,equal,3,300,21,sinc,5,300,-1,31.4248640537
21,sinc,3,320,21,equal,3,320,-2,33.2822659016
21,sinc,3,300,21,equal,5,300,-2,27.8500049114
21,equal,5,320,21,equal,3,320,1,33.2191729546
21,equal,5,300,21,sinc,5,300,1,18.6418468952
21,equal,3,320,21,sinc,3,320,2,7.03647518158
21,equal,3,320,21,sinc,3,320,2,6.4728281498
21,equal,3,300,21,equal,5,300,-1,31.5044219494
24,sinc,3,320,24,sinc,5,320,0,37.5099279881
24,sinc,5,300,24,sinc,3,300,0,14.9687559605
24,sinc,3,320,24,equal,5,320,-2,20.2679669857
24,equal,5,300,24,sinc,3,300,0,8.5780620575
24,sinc,5,320,24,equal,5,320,-2,5.62689995766
24,sinc,5,300,24,equal,5,300,-1,4.80499911308
24,equal,5,320,24,equal,3,320,0,48.8064661026
24,equal,5,300,24,equal,3,300,0,47.5692470074
5,sinc,5,320,5,equal,3,320,-2,20.1875100136
5,sinc,5,300,5,sinc,3,300,0,11.1027629375
5,sinc,5,320,5,sinc,3,320,0,17.7038900852
5,sinc,3,300,5,equal,3,300,-2,17.5387399197
5,equal,3,320,5,equal,5,320,-1,19.0832898617
5,equal,5,300,5,sinc,3,300,2,7.4785490036
5,equal,3,320,5,sinc,3,320,2,4.59560012817
5,equal,3,300,5,sinc,3,300,2,3.62984085083
20,equal,3,320,20,sinc,5,320,1,5.20123410225
20,equal,5,300,20,sinc,5,300,1,9.75371789932
20,sinc,5,320,20,sinc,3,320,1,141.28387785
20,sinc,3,300,20,equal,3,300,-1,11.3202400208
20,equal,3,320,20,equal,5,320,-1,8.19978499413
20,equal,5,300,20,equal,3,300,1,5.49146509171
20,sinc,5,320,20,equal,3,320,-2,4.4397149086
20,sinc,5,300,20,equal,3,300,-1,5.18925094604
2,sinc,3,320,2,sinc,5,320,2,32.5227057934
2,sinc,5,300,2,equal,5,300,-1,8.7351038456
2,sinc,3,320,2,equal,5,320,-1,84.0049028397
2,sinc,3,300,2,equal,3,300,-1,20.2702767849
2,equal,3,320,2,equal,5,320,1,32.206581831
2,equal,5,300,2,sinc,3,300,2,14.7983801365
2,equal,5,320,2,equal,3,320,0,28.5024709702
2,equal,3,300,2,sinc,5,300,2,28.5272610188
13,sinc,3,320,13,sinc,5,320,1,56.372220993
13,equal,3,300,13,sinc,5,300,1,87.8374381065
13,sinc,3,320,13,sinc,5,320,-1,30.2343549728
13,sinc,3,300,13,sinc,5,300,-2,31.1641588211
13,sinc,5,320,13,equal,5,320,-3,94.6400470734
13,equal,5,300,13,sinc,3,300,2,32.4860980511
13,equal,5,320,13,equal,3,320,0,7.32438397408
13,sinc,3,300,13,equal,3,300,-1,3.91661500931
19,sinc,3,320,19,sinc,5,320,-1,24.5571198463
19,sinc,3,300,19,sinc,5,300,-2,30.2639639378
19,sinc,3,320,19,equal,3,320,-2,28.7081069946
19,equal,5,300,19,sinc,3,300,2,67.2775650024
19,equal,5,320,19,equal,3,320,1,46.6845929623
19,equal,5,300,19,equal,3,300,1,16.0325880051
19,equal,5,320,19,equal,3,320,1,5.72477483749
19,sinc,3,300,19,equal,3,300,-1,12.6577048302
23,sinc,5,320,23,sinc,3,320,2,29.3150930405
23,equal,3,300,23,sinc,5,300,-1,20.8597609997
23,equal,3,320,23,sinc,3,320,1,41.4110879898
23,sinc,5,300,23,sinc,3,300,1,33.2658839226
23,sinc,3,320,23,equal,5,320,-2,38.0674529076
23,equal,3,300,23,equal,5,300,-1,113.327954054
23,equal,3,320,23,sinc,5,320,1,3.35521912575
23,equal,3,300,23,sinc,3,300,2,3.67898702621
28,sinc,3,320,28,sinc,5,320,2,11.2103271484
28,sinc,3,300,28,sinc,5,300,-1,243.855728149
28,equal,3,320,28,sinc,3,320,2,52.0913739204
28,sinc,3,300,28,equal,5,300,-1,118.117389917
28,sinc,5,320,28,equal,5,320,-2,71.2376759052
28,equal,3,300,28,equal,5,300,-1,19.4119849205
28,equal,3,320,28,sinc,3,320,1,5.22061610222
28,equal,5,300,28,equal,3,300,0,4.5982401371
6,equal,3,320,6,sinc,5,320,1,9.25158119202
6,sinc,5,300,6,sinc,3,300,2,9.20679306984
6,equal,5,320,6,sinc,3,320,2,3.08824896812
6,sinc,3,300,6,equal,5,300,-3,15.9167098999
6,equal,5,320,6,equal,3,320,0,9.06010913849
6,equal,5,300,6,sinc,3,300,2,8.88116288185
6,equal,3,320,6,sinc,3,320,1,11.194715023
6,equal,5,300,6,equal,3,300,1,12.377393961
28,equal,3,320,28,sinc,5,320,2,11.1520760059
28,sinc,5,300,28,equal,5,300,-1,14.6406140327
28,sinc,5,320,28,sinc,3,320,2,13.7320158482
28,equal,3,300,28,sinc,3,300,2,10.0731639862
28,equal,3,320,28,equal,5,320,-2,8.76736187935
28,equal,3,300,28,equal,5,300,0,11.1721658707
28,sinc,5,320,28,equal,3,320,-2,7.23574018478
28,equal,5,300,28,equal,3,300,0,13.3988661766
24,equal,3,320,24,sinc,5,320,2,15.1677269936
24,equal,3,300,24,sinc,5,300,2,10.6089680195
24,equal,5,320,24,sinc,3,320,2,10.638958931
24,sinc,3,300,24,equal,5,300,-1,9.06570982933
24,equal,5,320,24,sinc,3,320,2,16.3019208908
24,sinc,3,300,24,equal,5,300,-2,7.34543395042
24,sinc,5,320,24,equal,3,320,-2,10.2812228203
24,equal,3,300,24,equal,5,300,0,12.9851529598
22,equal,5,320,22,sinc,5,320,2,6.22711586952
22,sinc,5,300,22,sinc,3,300,2,10.3286027908
22,sinc,3,320,22,equal,3,320,-2,7.43303894997
22,equal,5,300,22,sinc,3,300,2,9.60281586647
22,equal,5,320,22,equal,3,320,0,9.63593411446
22,equal,3,300,22,equal,5,300,0,11.5534830093
22,sinc,3,320,22,equal,3,320,-2,13.2907989025
22,equal,3,300,22,sinc,5,300,2,56.710529089
21,sinc,5,320,21,sinc,3,320,2,8.34344887733
21,sinc,5,300,21,equal,3,300,-1,7.88885092735
21,sinc,3,320,21,sinc,5,320,0,10.9541158676
21,equal,5,300,21,sinc,3,300,2,8.03092312813
21,equal,3,320,21,equal,5,320,-2,11.0075118542
21,equal,3,300,21,equal,5,300,1,8.47400593758
21,equal,3,320,21,sinc,3,320,2,5.87948083878
21,sinc,5,300,21,equal,3,300,-1,6.31241893768
13,sinc,5,320,13,equal,3,320,-2,5.72420907021
13,sinc,5,300,13,equal,3,300,-2,6.32611703873
13,equal,3,320,13,sinc,3,320,2,6.00615906715
13,sinc,5,300,13,sinc,3,300,1,9.71619987488
13,sinc,3,320,13,equal,5,320,-2,5.33475899696
13,equal,5,300,13,sinc,3,300,2,9.31617093086
13,equal,5,320,13,equal,3,320,0,7.16430497169
13,equal,3,300,13,sinc,3,300,1,5.75834083557
26,equal,3,320,26,sinc,5,320,2,9.74719500542
26,sinc,3,300,26,sinc,5,300,0,9.31533694267
26,sinc,3,320,26,equal,5,320,-2,8.57807707787
26,equal,3,300,26,sinc,3,300,2,7.93690299988
26,equal,5,320,26,sinc,3,320,2,5.03713107109
26,equal,5,300,26,sinc,3,300,2,7.05605506897
26,equal,3,320,26,sinc,5,320,2,4.6871740818
26,equal,3,300,26,equal,5,300,-1,7.28532910347
27,sinc,5,320,27,equal,5,320,-2,8.06509017944
27,equal,3,300,27,sinc,5,300,2,6.99490499496
27,sinc,3,320,27,equal,5,320,-1,6.89780688286
27,sinc,5,300,27,sinc,3,300,0,7.09381699562
27,equal,5,320,27,equal,3,320,0,7.16618585587
27,sinc,3,300,27,equal,5,300,-1,9.31420397758
27,equal,3,320,27,equal,5,320,0,6.73239922523
27,equal,3,300,27,sinc,5,300,1,11.970359087
30,sinc,3,320,30,sinc,5,320,0,8.03319501877
30,equal,5,300,30,sinc,5,300,1,8.18168306351
30,equal,5,320,30,sinc,3,320,2,5.6072280407
30,sinc,3,300,30,equal,3,300,-1,7.12431907654
30,equal,5,320,30,sinc,3,320,-1,6.74173688889
30,equal,5,300,30,equal,3,300,1,12.0767188072
30,sinc,5,320,30,equal,3,320,-2,6.65890288353
30,equal,3,300,30,equal,5,300,0,7.94616889954
3,equal,3,320,3,sinc,5,320,1,9.57885503769
3,equal,3,300,3,sinc,5,300,1,9.29750704765
3,sinc,5,320,3,sinc,3,320,0,14.1963019371
3,equal,5,300,3,sinc,3,300,2,6.75665283203
3,equal,5,320,3,sinc,5,320,3,6.43526291847
3,sinc,3,300,3,equal,5,300,-2,6.34535384178
3,equal,3,320,3,sinc,5,320,2,8.27861094475
3,equal,3,300,3,sinc,5,300,1,10.0033829212
17,sinc,5,320,17,equal,5,320,-1,7.82742500305
17,equal,3,300,17,sinc,5,300,2,11.0669372082
17,sinc,3,320,17,equal,3,320,-2,17.0512549877
17,equal,3,300,17,sinc,3,300,2,4.82331800461
17,equal,3,320,17,equal,5,320,0,8.42690610886
17,sinc,5,300,17,equal,5,300,0,10.2553319931
17,equal,3,320,17,sinc,3,320,2,6.86515688896
17,equal,3,300,17,sinc,3,300,2,6.64143919945
29,sinc,5,320,29,equal,3,320,-2,7.32682704926
29,equal,5,300,29,sinc,5,300,2,8.62891316414
29,equal,3,320,29,sinc,3,320,2,5.19873094559
29,equal,5,300,29,sinc,3,300,2,5.21774983406
29,equal,3,320,29,equal,5,320,-2,7.06357812881
29,sinc,3,300,29,equal,5,300,-1,6.20487594604
29,sinc,5,320,29,equal,3,320,-1,8.9027929306
29,sinc,3,300,29,equal,3,300,-1,7.57101798058
6,equal,5,320,6,sinc,5,320,2,5.72446417809
6,sinc,5,300,6,equal,3,300,0,7.84132814407
6,sinc,3,320,6,sinc,5,320,0,5.89414596558
6,sinc,3,300,6,equal,3,300,0,8.1424241066
6,equal,3,320,6,equal,5,320,0,5.09082794189
6,sinc,3,300,6,equal,5,300,0,8.82217097282
6,sinc,3,320,6,equal,3,320,-2,5.18867206573
6,equal,5,300,6,equal,3,300,0,8.96079397202
13,sinc,5,320,13,equal,3,320,-1,16.8960428238
13,sinc,5,300,13,equal,3,300,1,15.4342281818
13,sinc,3,320,13,sinc,5,320,-1,6.17553091049
13,sinc,3,300,13,equal,5,300,-2,8.12958788872
13,equal,5,320,13,equal,3,320,0,9.67359018326
13,sinc,3,300,13,equal,5,300,-1,3.92233610153
13,sinc,3,320,13,equal,3,320,-2,6.7158010006
13,equal,3,300,13,sinc,3,300,2,3.51265287399
9,sinc,5,320,9,equal,5,320,0,15.7199788094
9,sinc,3,300,9,sinc,5,300,-1,6.00356602669
9,equal,3,320,9,sinc,3,320,1,8.38688111305
9,equal,3,300,9,sinc,3,300,1,3.16533493996
9,equal,5,320,9,sinc,5,320,1,3.66725182533
9,sinc,3,300,9,equal,5,300,-1,4.25434017181
9,equal,3,320,9,sinc,3,320,1,4.07757306099
9,equal,5,300,9,equal,3,300,1,5.28783392906
25,sinc,5,320,25,equal,5,320,-2,6.49817800522
25,equal,3,300,25,sinc,5,300,-2,7.36270499229
25,sinc,3,320,25,equal,3,320,-1,7.13730812073
25,sinc,3,300,25,equal,5,300,-1,8.91918897629
25,sinc,5,320,25,equal,5,320,-3,5.34055185318
25,equal,3,300,25,equal,5,300,-2,3.64637708664
25,equal,3,320,25,equal,5,320,0,11.315571785
25,sinc,3,300,25,equal,3,300,-2,5.36506605148
20,sinc,3,320,20,sinc,5,320,-2,7.67553210258
20,equal,5,300,20,sinc,5,300,0,24.5290400982
